filename,title,author,source_format,original_url
promulgation-universal-peace.docx,The Promulgation of Universal Peace,'Abdu'l-Baha,docx,https://www.bahai.org/library/authoritative-texts/abdul-baha/promulgation-universal-peace/promulgation-universal-peace.docx
selections-writings-abdul-baha.docx,Selections from the Writings of 'Abdu'l-Baha,'Abdu'l-Baha,docx,https://www.bahai.org/library/authoritative-texts/abdul-baha/selections-writings-abdul-baha/selections-writings-abdul-baha.docx
some-answered-questions.docx,Some Answered Questions,'Abdu'l-Baha,docx,https://www.bahai.org/library/authoritative-texts/abdul-baha/some-answered-questions/some-answered-questions.docx
tablet-auguste-forel.docx,Tablet to Dr. Auguste Forel,'Abdu'l-Baha,docx,https://www.bahai.org/library/authoritative-texts/abdul-baha/tablet-auguste-forel/tablet-auguste-forel.docx
tablets-divine-plan.docx,Tablets of the Divine Plan,'Abdu'l-Baha,docx,https://www.bahai.org/library/authoritative-texts/abdul-baha/tablets-divine-plan/tablets-divine-plan.docx
Tablets to The Hague.xhtml,'Abdu'l-Baha's Tablets to The Hague,'Abdu'l-Baha,xhtml,https://www.bahai.org/library/authoritative-texts/abdul-baha/tablets-hague-abdul-baha/tablets-hague-abdul-baha.xhtml
travelers-narrative.docx,A Traveler's Narrative,'Abdu'l-Baha,docx,https://www.bahai.org/library/authoritative-texts/abdul-baha/travelers-narrative/travelers-narrative.docx
Twelve Table Talks Given by ‘Abdu’l‑Bahá in ‘Akká.xhtml,Twelve Table Talks Given by 'Abdu'l-Baha in Akka,'Abdu'l-Baha,xhtml,https://www.bahai.org/library/authoritative-texts/abdul-baha/twelve-table-talks-abdul-baha/twelve-table-talks-abdul-baha.xhtml
will-testament-abdul-baha.docx,Will and Testament of 'Abdu'l-Baha,'Abdu'l-Baha,docx,https://www.bahai.org/library/authoritative-texts/abdul-baha/will-testament-abdul-baha/will-testament-abdul-baha.docx
bahai-prayers.docx,Baha'i Prayers,Compilation,docx,https://www.bahai.org/library/authoritative-texts/prayers/bahai-prayers/bahai-prayers.docx
bahai-prayers-tablets-children.docx,Baha'i Prayers and Tablets for Children,Compilation,docx,https://www.bahai.org/library/authoritative-texts/prayers/bahai-prayers-tablets-children/bahai-prayers-tablets-children.docx
advent-divine-justice.docx,The Advent of Divine Justice,Shoghi Effendi,docx,https://www.bahai.org/library/authoritative-texts/shoghi-effendi/advent-divine-justice/advent-divine-justice.docx
bahai-administration.docx,Baha'i Administration,Shoghi Effendi,docx,https://www.bahai.org/library/authoritative-texts/shoghi-effendi/bahai-administration/bahai-administration.docx
citadel-faith.docx,Citadel of Faith,Shoghi Effendi,docx,https://www.bahai.org/library/authoritative-texts/shoghi-effendi/citadel-faith/citadel-faith.docx
god-passes-by.docx,God Passes By,Shoghi Effendi,docx,https://www.bahai.org/library/authoritative-texts/shoghi-effendi/god-passes-by/god-passes-by.docx,https://www.bahai.org/library/authoritative-texts/shoghi-effendi/god-passes-by/god-passes-by.docx
promised-day-come.docx,The Promised Day Is Come,Shoghi Effendi,docx,https://www.bahai.org/library/authoritative-texts/shoghi-effendi/promised-day-come/promised-day-come.docx
decisive-hour.docx,This Decisive Hour,Shoghi Effendi,docx,https://www.bahai.org/library/authoritative-texts/shoghi-effendi/decisive-hour/decisive-hour.docx
world-order-bahaullah.docx,The World Order of Baha'u'llah,Shoghi Effendi,docx,https://www.bahai.org/library/authoritative-texts/shoghi-effendi/world-order-bahaullah/world-order-bahaullah.docx
19851001_001.docx,The Promise of World Peace,Universal House of Justice,docx,https://www.bahai.org/library/authoritative-texts/the-universal-house-of-justice/messages/19851001_001/19851001_001.docx
the-institution-of-the-counsellors.docx,The Institution of the Counsellors,Universal House of Justice,docx,https://www.bahai.org/library/authoritative-texts/the-universal-house-of-justice/the-institution-of-the-counsellors/the-institution-of-the-counsellors.docx
20020401_001.docx,Letter to the World's Religious Leaders,Universal House of Justice,docx,https://www.bahai.org/library/authoritative-texts/the-universal-house-of-justice/messages/20020401_001/20020401_001.docx
20231128_001.docx,Reflections on the First Century of the Formative Age,Universal House of Justice,docx,https://www.bahai.org/library/authoritative-texts/the-universal-house-of-justice/messages/20231128_001/20231128_001.docx
muhj-1963-1986.docx,Messages from the Universal House of Justice 1963-1986 The Third Epoch,Universal House of Justice,docx,https://www.bahai.org/library/authoritative-texts/the-universal-house-of-justice/muhj-1963-1986/muhj-1963-1986.docx
muhj-1986-2001.pdf,Messages from the Universal House of Justice 1986-2000 the Fourth Epoch,Universal House of Justice,pdf,https://www.bahai.org/library/authoritative-texts/the-universal-house-of-justice/muhj-1986-2001/muhj-1986-2001.pdf
muhj-2001-2022.docx,Messages from the Universal House of Justice 2001-2022 The Fifth Epoch,Universal House of Justice,docx,https://www.bahai.org/library/authoritative-texts/the-universal-house-of-justice/muhj-2001-2022/muhj-2001-2022.docx
turning-point.docx,Turning Point 1996-2006,Universal House of Justice,docx,https://www.bahai.org/library/authoritative-texts/the-universal-house-of-justice/turning-point/turning-point.docx
framework-action.pdf,Framework for Action,Universal House of Justice,pdf,https://www.bahai.org/library/authoritative-texts/the-universal-house-of-justice/framework-action/framework-action.pdf
chaste-holy-life.docx,A Chaste and Holy Life,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/chaste-holy-life/chaste-holy-life.docx
codification-law-huququllah.docx,A Codification of the Law of Huququ'llah,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/codification-law-huququllah/codification-law-huququllah.docx
bahai-funds-contributions.docx,Baha'i Funds and Contributions,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/bahai-funds-contributions/bahai-funds-contributions.docx
bahai-meetings.docx,Baha'i Meetings,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/bahai-meetings/bahai-meetings.docx
consultation.docx,Consultation,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/consultation/consultation.docx
covenant.docx,The Covenant,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/covenant/covenant.docx?a6022c84
crisis-victory.docx,Crisis and Victory,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/crisis-victory/crisis-victory.docx
excellence-all-things.docx,Excellence in All Things,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/excellence-all-things/excellence-all-things.docx
Family Life.xhtml,Family Life,Compilation,xhtml,https://www.bahai.org/library/authoritative-texts/compilations/family-life/family-life.xhtml
fire-and-light.docx,Fire and Light,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/fire-and-light/fire-and-light.docx
give-me-thy-grace-serve-thy-loved-ones.docx,Give Me Thy Grace to Serve Thy Loved Ones,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/give-me-thy-grace-serve-thy-loved-ones/give-me-thy-grace-serve-thy-loved-ones.docx
huququllah-right-god.docx,Huququ-llah-The Right of God,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/huququllah-right-god/huququllah-right-god.docx
importance-art.docx,The Importance of the Arts in Promoting the Faith,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/importance-art/importance-art.docx
importance-obligatory-prayer-fasting.docx,The Importance of Obligatory Prayer and Fasting,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/importance-obligatory-prayer-fasting/importance-obligatory-prayer-fasting.docx
importance-prayer-meditation-devotional-attitude.docx,The Importance of Prayer Meditation and the Devotional Attitude,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/importance-prayer-meditation-devotional-attitude/importance-prayer-meditation-devotional-attitude.docx
institution-mashriqul-adhkar.docx,The Institution of the Mashriqu'l-Adhkar,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/institution-mashriqul-adhkar/institution-mashriqul-adhkar.docx
issues-related-study-bahai-faith.docx,Issues Related to the Study of the Baha'i Faith,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/issues-related-study-bahai-faith/issues-related-study-bahai-faith.docx
local-spiritual-assembly.docx,The Local Spiritual Assembly,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/local-spiritual-assembly/local-spiritual-assembly.docx
music.docx,Music,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/music/music.docx
national-spiritual-assembly.docx,The National Spiritual Assembly,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/national-spiritual-assembly/national-spiritual-assembly.docx
peace.docx,Peace,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/peace/peace.docx
power-divine-assistance.docx,The Power of Divine Assistance,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/power-divine-assistance/power-divine-assistance.docx
prayer-devotional-life.docx,Prayer and Devotional Life,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/prayer-devotional-life/prayer-devotional-life.docx
sanctity-nature-bahai-elections.docx,The Sanctity and Nature of Baha'i Elections,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/sanctity-nature-bahai-elections/sanctity-nature-bahai-elections.docx
scholarship.docx,Scholarship,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/scholarship/scholarship.docx
set-world-order.docx,To Set the World in Order: Building and Preserving Strong Marriages,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/set-world-order/set-world-order.docx
significance-formative-age-our-faith.docx,The Significance of the Formative Age of Our Faith,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/significance-formative-age-our-faith/significance-formative-age-our-faith.docx
social-action.docx,Social Action,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/social-action/social-action.docx
trustworthiness.docx,Trustworthiness,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/trustworthiness/trustworthiness.docx
The Universal House of Justice.xhtml,The Universal House of Justice,Compilation,xhtml,https://www.bahai.org/library/authoritative-texts/compilations/universal-house-of-justice-compilation/universal-house-of-justice-compilation.xhtml
women.docx,Women,Compilation,docx,https://www.bahai.org/library/authoritative-texts/compilations/women/women.docx


